date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:57:21	1218/1218	---MCZ	200	added ('OK')	application/javascript	etag:W/%224c2-17efe7274b3%22	https://www.hackerx.xyz/main/XGames/Games/Keyboard%20Hero/script.js	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/XGames/Games/Keyboard%20Hero/script.js	(from https://www.hackerx.xyz/main/XGames/Games/Keyboard%20Hero/)
20:57:22	27939/27939	---MCZ	200	added ('OK')	text/css	etag:W/%226d23-17efe7274b3%22	https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/)
20:57:22	439/439	---M--	200	added ('OK')	image/png	etag:%2249222fbde56ee4acec39f6e4871c3651%22	https://assets.codepen.io/217233/ktkLogo.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkLogo.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/)
20:57:23	1398/1398	---M--	200	added ('OK')	image/png	etag:%2289427d693be1ea8b0407fc30f1aac6e2%22	https://assets.codepen.io/217233/kingTrost.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/kingTrost.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/)
20:57:24	195/195	---M--	200	added ('OK')	image/png	etag:%22a19f1f85a86a14f516b1daf29825158b%22	https://assets.codepen.io/217233/ktkXpIxon.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkXpIxon.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/)
20:57:25	236/236	---M--	200	added ('OK')	image/png	etag:%220dfdddccf8598290abf3881bee3eff1c%22	https://assets.codepen.io/217233/ktkSfxButton.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkSfxButton.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/)
20:57:26	251/251	---M--	200	added ('OK')	image/png	etag:%22840cfea4fcce7628ee024d20c75ccb3c%22	https://assets.codepen.io/217233/ktkBgButton.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkBgButton.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/)
20:57:26	486/486	---M--	200	added ('OK')	image/png	etag:%2243ee87d585475937664680dd05d8acd4%22	https://assets.codepen.io/217233/ktkTimerBg.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkTimerBg.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/)
20:57:27	187/187	---M--	200	added ('OK')	image/png	etag:%2220ecb7769b6aaf1d39b8bd4add6bf947%22	https://assets.codepen.io/217233/ktkStrengthIcon.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkStrengthIcon.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/)
20:57:28	175/175	---M--	200	added ('OK')	image/png	etag:%22b5ed0a8dccd0145569ad1a123e8f0027%22	https://assets.codepen.io/217233/ktkKnowledgeIcon.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkKnowledgeIcon.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/)
20:57:29	177/177	---M--	200	added ('OK')	image/png	etag:%2221603a0a177a2335ca91c0500204b074%22	https://assets.codepen.io/217233/ktkSpeedIcon.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkSpeedIcon.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/)
20:57:29	93570/93570	---M-Z	200	added ('OK')	application/javascript	etag:%225eb0402c-16d82%22	https://cdnjs.cloudflare.com/ajax/libs/vue/2.6.9/vue.min.js	C:/My%20Web%20Sites/sitex/cdnjs.cloudflare.com/ajax/libs/vue/2.6.9/vue.min.js	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/)
20:57:29	19732/19732	---MCZ	200	added ('OK')	application/javascript	etag:W/%224d14-17efe7274b3%22	https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/script.js	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/script.js	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/)
20:57:30	2104/2104	---MCZ	200	added ('OK')	text/css	etag:W/%22838-17efe7274b3%22	https://www.hackerx.xyz/main/XGames/Games/Stack/style.css	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/XGames/Games/Stack/style.css	(from https://www.hackerx.xyz/main/XGames/Games/Stack/)
20:57:30	13165/13165	---MCZ	403	error ('Forbidden')	text/html	date:Wed,%2006%20Apr%202022%2017:57:31%20GMT	https://codepen.io/ste-vg/pen/zBVakw.js	C:/My%20Web%20Sites/sitex/codepen.io/ste-vg/pen/zBVakw.95.delayed	(from https://www.hackerx.xyz/main/XGames/Games/Stack/)
20:57:31	504438/504438	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ffc-7b276%22	https://cdnjs.cloudflare.com/ajax/libs/three.js/r83/three.min.js	C:/My%20Web%20Sites/sitex/cdnjs.cloudflare.com/ajax/libs/three.js/r83/three.min.js	(from https://www.hackerx.xyz/main/XGames/Games/Stack/)
20:57:31	107961/107961	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e71-1a5b9%22	https://cdnjs.cloudflare.com/ajax/libs/gsap/latest/TweenMax.min.js	C:/My%20Web%20Sites/sitex/cdnjs.cloudflare.com/ajax/libs/gsap/latest/TweenMax.min.js	(from https://www.hackerx.xyz/main/XGames/Games/Stack/)
20:57:32	13565/13565	---MCZ	200	added ('OK')	application/javascript	etag:W/%2234fd-17efe7274b3%22	https://www.hackerx.xyz/main/XGames/Games/Stack/script.js	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/XGames/Games/Stack/script.js	(from https://www.hackerx.xyz/main/XGames/Games/Stack/)
20:57:32	29/29	---M--	200	added ('OK')	text/css	etag:W/%221d-17efe7274b3%22	https://www.hackerx.xyz/main/XGames/Games/pong-game/style.css	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/XGames/Games/pong-game/style.css	(from https://www.hackerx.xyz/main/XGames/Games/pong-game/)
20:57:33	10692/10692	---MCZ	200	added ('OK')	application/javascript	etag:W/%2229c4-17efe7274b3%22	https://www.hackerx.xyz/main/XGames/Games/pong-game/script.js	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/XGames/Games/pong-game/script.js	(from https://www.hackerx.xyz/main/XGames/Games/pong-game/)
20:57:33	556/556	---MCZ	200	added ('OK')	text/css	etag:W/%2222c-17efe7274b3%22	https://www.hackerx.xyz/main/XGames/Games/Paralax/style.css	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/XGames/Games/Paralax/style.css	(from https://www.hackerx.xyz/main/XGames/Games/Paralax/)
20:57:34	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fbd-30af%22	https://cdnjs.cloudflare.com/ajax/libs/react/16.13.1/umd/react.production.min.js	C:/My%20Web%20Sites/sitex/cdnjs.cloudflare.com/ajax/libs/react/16.13.1/umd/react.production.min.js	(from https://www.hackerx.xyz/main/XGames/Games/Paralax/)
20:57:34	118656/118656	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fb8-1cf80%22	https://cdnjs.cloudflare.com/ajax/libs/react-dom/16.13.1/umd/react-dom.production.min.js	C:/My%20Web%20Sites/sitex/cdnjs.cloudflare.com/ajax/libs/react-dom/16.13.1/umd/react-dom.production.min.js	(from https://www.hackerx.xyz/main/XGames/Games/Paralax/)
20:57:35	17271/17271	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03d2a-4377%22	https://cdnjs.cloudflare.com/ajax/libs/animejs/3.1.0/anime.min.js	C:/My%20Web%20Sites/sitex/cdnjs.cloudflare.com/ajax/libs/animejs/3.1.0/anime.min.js	(from https://www.hackerx.xyz/main/XGames/Games/Paralax/)
20:57:35	1535/1535	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ff-17efe7274b3%22	https://www.hackerx.xyz/main/XGames/Games/Paralax/script.js	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/XGames/Games/Paralax/script.js	(from https://www.hackerx.xyz/main/XGames/Games/Paralax/)
20:57:36	4909/4909	---MCZ	200	added ('OK')	text/css	etag:W/%22132d-17efe7274b3%22	https://www.hackerx.xyz/main/XGames/Games/Skate/style.css	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/XGames/Games/Skate/style.css	(from https://www.hackerx.xyz/main/XGames/Games/Skate/)
20:57:36	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2006%20Apr%202022%2017:57:37%20GMT	https://unpkg.co/gsap@3/dist/gsap.min.js	C:/My%20Web%20Sites/sitex/unpkg.co/gsap@3/dist/gsap.min.a1.delayed	(from https://www.hackerx.xyz/main/XGames/Games/Skate/)
20:57:36	51/51	---MCZ	302	error ('Found')	text/plain	date:Wed,%2006%20Apr%202022%2017:57:37%20GMT	https://unpkg.com/gsap@3/dist/gsap.min.js	C:/My%20Web%20Sites/sitex/unpkg.com/gsap@3/dist/gsap.min.a2.delayed	(from https://www.hackerx.xyz/main/XGames/Games/Skate/)
20:57:37	65262/65262	---MCZ	200	added ('OK')	application/javascript	etag:%22feee-mx5SR7T5zRdBdTeyYVz4iPLrQTo%22	https://unpkg.com/gsap@3.10.2/dist/gsap.min.js	C:/My%20Web%20Sites/sitex/unpkg.com/gsap@3.10.2/dist/gsap.min.js	(from https://www.hackerx.xyz/main/XGames/Games/Skate/)
20:57:38	10113/10113	---MCZ	200	added ('OK')	application/javascript	etag:W/%222781-17efe7274b3%22	https://www.hackerx.xyz/main/XGames/Games/Skate/script.js	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/XGames/Games/Skate/script.js	(from https://www.hackerx.xyz/main/XGames/Games/Skate/)
20:57:38	1716/1716	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Feb%202022%2022:22:35%20GMT	https://www.hackerx.xyz/XGames/Select/style.css	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/XGames/Select/style.a5.delayed	(from https://www.hackerx.xyz/main/XGames/Select/loading/)
20:57:39	15762/15762	---MCZ	200	added ('OK')	text/css	etag:W/%223d92-17efe7274b3%22	https://www.hackerx.xyz/main/cytronsite/main/2.css	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/cytronsite/main/2.css	(from https://www.hackerx.xyz/main/cytronsite/main/2.html)
20:57:39	1716/1716	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Feb%202022%2022:22:35%20GMT	https://www.hackerx.xyz/main/cytronsite/main/apple-touch-icon.png	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/cytronsite/main/apple-touch-icon.png	(from https://www.hackerx.xyz/main/cytronsite/main/2.html)
20:57:40	1716/1716	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Feb%202022%2022:22:35%20GMT	https://www.hackerx.xyz/main/developers/portal/forgot/POST	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/main/developers/portal/forgot/POST	(from https://www.hackerx.xyz/main/developers/portal/forgot/done.html)
20:57:40	485257/485257	---M--	200	added ('OK')	image/png	etag:%22140f962b8312f5014ff923b37e1109a1%22	https://assets.codepen.io/217233/ssBg.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ssBg.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css)
20:57:41	156/156	---M--	200	added ('OK')	image/png	etag:%2260a074edba7a213f6a45ad8b626b95d8%22	https://assets.codepen.io/217233/ktkProgressInner.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkProgressInner.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css)
20:57:42	199/199	---M--	200	added ('OK')	image/png	etag:%2225d7565aa603eb33b5a39a820264a133%22	https://assets.codepen.io/217233/ktkProgressOuter.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkProgressOuter.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css)
20:57:43	282/282	---M--	200	added ('OK')	image/png	etag:%22ec23bdd80bee0d3dc7e2489ce614b4dc%22	https://assets.codepen.io/217233/ktkStageLocked.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkStageLocked.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css)
20:57:44	283/283	---M--	200	added ('OK')	image/png	etag:%22ef771043fd84d4b5eada0eee3620b3d8%22	https://assets.codepen.io/217233/ktkStageComplete.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkStageComplete.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css)
20:57:44	1822/1822	---M--	200	added ('OK')	image/png	etag:%223f5de6df9c472918ea65e72e9358fc38%22	https://assets.codepen.io/217233/ssEnemyIdle_1.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ssEnemyIdle_1.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css)
20:57:45	5633/5633	---M--	200	added ('OK')	image/png	etag:%221f4d3c0fd256a0fb14150b2fd1eda7e2%22	https://assets.codepen.io/217233/ktkTrostIdle.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkTrostIdle.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css)
20:57:46	196/196	---M--	200	added ('OK')	image/png	etag:%2235f3737edb420da35c519035c91e8368%22	https://assets.codepen.io/217233/ktkEnemyHealth.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkEnemyHealth.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css)
20:57:47	142/142	---M--	200	added ('OK')	image/png	etag:%228d6aa8c34d1a3c789969d82439e3b931%22	https://assets.codepen.io/217233/ktkEnemyHealthInner.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkEnemyHealthInner.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css)
20:57:47	1129/1129	---M--	200	added ('OK')	image/png	etag:%227f74a21ebd33fc3bf0cfe89b1c425559%22	https://assets.codepen.io/217233/ssIdle.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ssIdle.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css)
20:57:48	1227/1227	---M--	200	added ('OK')	image/png	etag:%22fff3ca5edae7bd3e77883da5da91f61d%22	https://assets.codepen.io/217233/ssAttack1.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ssAttack1.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css)
20:57:49	4192/4192	---M--	200	added ('OK')	image/png	etag:%228ad0e51682bfa42381b104749eeffcf2%22	https://assets.codepen.io/217233/ktkTrostHit.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkTrostHit.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css)
20:57:50	243/243	---MCZ	404	error ('Not%20Found')	application/xml	date:Wed,%2006%20Apr%202022%2017:57:50%20GMT	https://assets.codepen.io/217233/ktkTrostKilled.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ktkTrostKilled.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css)
20:57:50	1554/1554	---M--	200	added ('OK')	image/png	etag:%22be0719170b8e79cfb10755ea342db3c6%22	https://assets.codepen.io/217233/ssEnemyHit_1.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ssEnemyHit_1.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css)
20:57:51	2023/2023	---M--	200	added ('OK')	image/png	etag:%2223339f5d6ee30aeb2a56428a95cdc2c3%22	https://assets.codepen.io/217233/ssEnemyDeath_1.png	C:/My%20Web%20Sites/sitex/assets.codepen.io/217233/ssEnemyDeath_1.png	(from https://www.hackerx.xyz/main/XGames/Games/kill-the-kingvue/style.css)
20:57:52	1716/1716	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Feb%202022%2022:22:35%20GMT	https://www.hackerx.xyz/Cursors/cursor.png	C:/My%20Web%20Sites/sitex/www.hackerx.xyz/Cursors/cursor.png	(from https://www.hackerx.xyz/main/cytronsite/main/2.css)
